id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9368684,Kyrstin`s Beach House w/ Fireplace,37353287,Nancys,,Pacific Beach,32.802718268312624,-117.25699788341817,Entire home/apt,333,4,15,2018-03-29,0.69,53,271
9368745,remodeled condo blocks from beach,40210924,Sam,,Pacific Beach,32.805135421521626,-117.23590694938886,Private room,50,1,0,,,2,0
9368798,St. Lucia`s Oceanfront Condo w/ Hot Tub & Firepit,37353287,Nancys,,Ocean Beach,32.73955673895206,-117.2533966124285,Entire home/apt,333,4,2,2018-04-04,0.07,53,329
9368872,Martinique`s Pet Friendly Ocean Front Condo w/ Hot Tub & Firepit,37353287,Nancys,,Ocean Beach,32.73865484726842,-117.2537754057239,Entire home/apt,240,4,2,2017-04-08,0.08,53,334
9368907,Trinidad`s Pet Friendly Ocean View Condo w/ Hot Tub & Firepit,37353287,Nancys,,Ocean Beach,32.739013484811935,-117.25462777811038,Entire home/apt,296,4,3,2016-10-01,0.14,53,343
9368953,Bonaire`s Pet Friendly Ocean Front Studio w/ Hot Tub & Firepit,37353287,Nancys,,Ocean Beach,32.73883646466163,-117.25396093760382,Entire home/apt,197,4,10,2018-04-23,0.42,53,317
9368991,The Tobago Pet Friendly Ocean Front Condo w/ Hot Tub & Firpit,37353287,Nancys,,Ocean Beach,32.73977220149501,-117.25520780788057,Entire home/apt,296,4,4,2017-05-18,0.17,53,247
9369125,Jeremy`s Apartment w/ Bikes and Close to Everything,37353287,Nancys,,Pacific Beach,32.7999127226039,-117.24801688759891,Entire home/apt,204,4,1,2017-07-31,0.10,53,285
9369194,Jason`s Apartment w/ Bikes and Close to Everything,37353287,Nancys,,Pacific Beach,32.7999481535773,-117.24835713230499,Entire home/apt,204,4,2,2017-07-15,0.10,53,288
9369225,Brian`s Apartment w/ Bikes and Close to Everything,37353287,Nancys,,Pacific Beach,32.798301654521,-117.24817703161261,Entire home/apt,278,4,12,2018-04-17,0.44,53,332
9369251,Betty`s Beach House w/ Fenced Yard,37353287,Nancys,,Pacific Beach,32.798619006420694,-117.2490012340902,Entire home/apt,278,4,3,2017-05-16,0.12,53,297
9369290,The Grande House Plus Studio with Large Fenced Yard,37353287,Nancys,,Ocean Beach,32.73293699447743,-117.25274173738096,Entire home/apt,648,4,17,2018-03-09,0.60,53,272
9369334,The Grande House in Sunset Cliffs w/ Large Fenced Yard,37353287,Nancys,,Ocean Beach,32.73335729830198,-117.25329830927872,Entire home/apt,592,4,6,2018-02-20,0.22,53,238
9369366,Sadie`s Mission Beach Condo w/ Picnic Area,37353287,Nancys,,Mission Bay,32.77290264090392,-117.25220605193002,Entire home/apt,389,4,18,2018-04-10,0.65,53,285
9369401,Dave`s Mission Beach Condo w/ Rooftop Hot tub,37353287,Nancys,,Mission Bay,32.77269257592176,-117.25319983166884,Entire home/apt,389,4,7,2018-04-10,0.27,53,282
9369467,"CJ`s Beach Condo w/ AC, Steps to the Ocean",37353287,Nancys,,Pacific Beach,32.80292134013485,-117.25894275368486,Entire home/apt,222,4,13,2018-04-05,0.49,53,255
9369496,Don`s Ocean View Condo w/ Bikes and Picnic Area,37353287,Nancys,,Pacific Beach,32.80295795369724,-117.25822814686909,Entire home/apt,310,4,2,2017-10-29,0.15,53,265
9369534,"Don`s Beach Loft w/ Ocean View, Bikes, Steps to the Ocean",37353287,Nancys,,Pacific Beach,32.80289266998509,-117.25810874584822,Entire home/apt,222,4,5,2017-04-23,0.21,53,262
9369616,"Denise`s Condo at Belmont Park, Steps to the Beach",37353287,Nancys,,Mission Bay,32.7678101458028,-117.25073266747975,Entire home/apt,222,4,5,2017-09-26,0.17,53,285
9369631,"Mitchell`s Poolside Condo on the Boardwalk, Bikes, Hot Tub",37353287,Nancys,,Pacific Beach,32.797497062839845,-117.2566767466091,Entire home/apt,241,6,4,2017-09-23,0.17,53,300
9369641,"Kat`s Beachfront Corner Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.798411689656554,-117.25640270787366,Entire home/apt,367,6,2,2016-10-21,0.10,53,291
9369660,"Casey`s Beachfront Corner Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79929183950889,-117.25655058281205,Entire home/apt,389,6,1,2018-02-13,0.32,53,244
9369687,"Mitchell`s Beachfront Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79788704497925,-117.25769648317049,Entire home/apt,464,6,4,2017-06-08,0.15,53,278
9369700,"Camacho Beachfront Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79962987844391,-117.25840139601027,Entire home/apt,315,6,6,2018-04-30,0.25,53,321
9369719,"Bree`s Beachfront Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79796672378576,-117.25633255402023,Entire home/apt,494,6,2,2018-03-30,0.28,53,226
9369734,Rich`s Beachfront & Boardwalk Condo w/ Rooftop,37353287,Nancys,,Mission Bay,32.77282225706956,-117.25186595773854,Entire home/apt,352,4,3,2018-04-09,0.15,53,260
9369757,"Cheri`s Beautiful Bayview Condo on the Sand, Large Balcony",37353287,Nancys,,Mission Bay,32.79273785161217,-117.24554770171896,Entire home/apt,638,4,0,,,53,270
9369775,Patty`s Sail Bay Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.79000272848304,-117.2403040901963,Entire home/apt,560,4,2,2018-03-11,0.68,53,327
9369808,"Robin`s Bayview Condo on the Sand, Bikes Provided",37353287,Nancys,,Mission Bay,32.79068013416265,-117.24071145764162,Entire home/apt,287,4,0,,,53,254
9369853,"Joey`s Bayview Corner Unit Condo on the Sand, Bikes Provided",37353287,Nancys,,Mission Bay,32.78913645826997,-117.24076026893671,Entire home/apt,361,4,4,2017-11-06,0.16,53,197
9369888,"Connie`s Bayview Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.790456905743646,-117.24172219281425,Entire home/apt,361,4,0,,,53,272
9369925,"Chambless Luxurious Bayfront Condo, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.78950520609448,-117.24085802705669,Entire home/apt,361,4,1,2016-10-03,0.05,53,231
9369971,"Karla`s Bayfront Corner Unit Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.789445285649364,-117.24075783293121,Entire home/apt,387,4,4,2017-11-12,0.22,53,323
9370001,"Ceci`s Bayside Condo on the Sand, Bikes",37353287,Nancys,,Mission Bay,32.788712253407866,-117.2407884280144,Entire home/apt,592,4,1,2017-03-09,0.07,53,299
9370023,"Elaine`s Bayside Condo on the Sand, Bikes",37353287,Nancys,,Mission Bay,32.790419193090464,-117.240288198296,Entire home/apt,458,4,3,2018-03-12,0.22,53,322
9370098,"Donna`s Townhouse Steps to the Beach & Bay, Fenced Yard, Bikes",37353287,Nancys,,Mission Bay,32.78395809175696,-117.2536519251714,Entire home/apt,324,4,8,2018-03-31,0.29,53,273
9370171,Robin`s Beach & Bay Home,37353287,Nancys,,Mission Bay,32.78464474226428,-117.25147619123614,Entire home/apt,333,4,0,,,53,274
9370214,Oceanview Beach House | Walk to All,37353287,Nancys,,Mission Bay,32.78840082631625,-117.25457966979927,Entire home/apt,648,4,1,2018-05-04,1,53,32
9370218,Gail`s Mission Beach Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.78270762461784,-117.25241036784597,Entire home/apt,333,4,1,2016-04-05,0.04,53,289
9370244,Pete`s Mission Beach Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.78127997038499,-117.2531408091974,Entire home/apt,278,4,9,2018-03-27,0.36,53,283
9370670,Cozy Studio Apartment | Walk to Downtown La Jolla,48619959,Michael,,La Jolla,32.838329286365735,-117.2722648991943,Entire home/apt,170,2,37,2018-05-01,1.56,1,277
9370777,2bed Pacific Beach Front Condo,48248174,Amy,,Pacific Beach,32.79678830946995,-117.25665820999188,Entire home/apt,250,2,10,2016-09-06,0.33,1,0
9376349,Mission Beach Studio 3 min To Belmont Park,3252661,Luis,,Mission Bay,32.76846683325104,-117.2530363633727,Entire home/apt,69,3,151,2018-04-29,5.07,10,20
9383759,Cozy bedroom 1 in UTC/La Jolla area,33295617,Sunny,,University City,32.84745062133706,-117.19722947547164,Private room,70,1,7,2017-07-23,0.24,2,358
9387863,Cozy Priv. Bedroom  w/ Bath by UCSD,19642834,Allison,,University City,32.86654719392522,-117.22052574409604,Private room,65,2,83,2018-03-25,2.77,1,0
9389462,ENTIRE 2 bedroom home in San Diego!,48706018,Richard & Deena,,Kensington,32.7716116374812,-117.1010831556903,Entire home/apt,150,2,60,2018-05-13,2.06,1,251
9389516,Beautiful 2 Bedroom 1/2 blk to bay,7151315,Richard,,Mission Bay,32.79379958869747,-117.23263340882464,Entire home/apt,165,2,17,2018-05-12,0.66,6,178
9389772,***Family Vacation*** in La Jolla,22830845,La,,University City,32.87321300671692,-117.210820233786,Entire home/apt,199,1,138,2018-05-06,4.73,10,170
